,1,2,3,4
0.01,-0.0079,-0.0059,0.0309,0.0266
0.1,-0.0784,-0.0563,0.3107,0.2683
0.2,-0.1558,-0.1061,0.6246,0.5425
0.01,0.0006,0.0054,0.0005,0.0011
0.1,0.0058,0.0543,0.0051,0.0112
0.2,0.0117,0.1085,0.0101,0.0224
