,Regions Missed = 0,Regions Missed = 1,Regions Missed >= 2,Descents = p,Descents = p-1,Descents <= p-2,Proportion of incorrectly identified regions
2,28.0,32.0,40.0,28.0,32.0,40.0,0.07700000000000001
3,32.0,38.0,30.0,32.0,38.0,30.0,0.024
2,41.0,31.0,28.0,41.0,31.0,28.0,0.005
3,41.0,33.0,26.0,41.0,33.0,26.0,0.001
2,41.0,34.0,25.0,0.0,0.0,0.0,0.043000000000000003
3,41.0,34.0,25.0,0.0,0.0,0.0,0.04
